1970.01,98.51793
1970.04,97.69922
1970.07,97.52395
1970.10,97.8826
1971.01,99.18295
1971.04,100.1833
1971.07,100.3397
1971.10,100.6305
1972.01,101.7149
1972.04,102.5656
1972.07,103.0244
1972.10,103.6574
1973.01,103.8851
1973.04,103.1278
1973.07,101.8753
1973.10,101.0991
1974.01,100.4632
1974.04,99.50724
1974.07,98.02793
1974.10,96.34142
1975.01,95.48924
1975.04,96.31184
1975.07,97.8293
1975.10,99.17056
1976.01,100.3818
1976.04,101.0847
1976.07,101.1314
1976.10,101.1175
1977.01,101.5605
1977.04,102.0346
1977.07,102.0006
1977.10,101.7282
1978.01,101.6203
1978.04,101.9492
1978.07,102.3094
1978.10,102.05
1979.01,101.4618
1979.04,100.8388
1979.07,100.024
1979.10,99.2459
1980.01,98.36512
1980.04,97.56274
1980.07,98.48913
1980.10,99.92219
1981.01,99.9231
1981.04,99.50707
1981.07,98.74495
1981.10,97.83508
1982.01,96.95478
1982.04,96.25734
1982.07,96.30814
1982.10,97.0722
1983.01,98.55715
1983.04,100.4594
1983.07,101.9269
1983.10,102.577
1984.01,102.6226
1984.04,102.0539
1984.07,101.141
1984.10,100.5329
1985.01,100.3109
1985.04,100.1807
1985.07,100.0873
1985.10,100.0275
1986.01,100.0991
1986.04,100.0842
1986.07,99.98541
1986.10,99.86068
1987.01,100.1156
1987.04,100.7619
1987.07,101.098
1987.10,100.7322
1988.01,100.3363
1988.04,100.4146
1988.07,100.6029
1988.10,100.6214
1989.01,100.5355
1989.04,100.0857
1989.07,99.70108
1989.10,99.68739
1990.01,99.77953
1990.04,99.73443
1990.07,98.85997
1990.10,97.45692
1991.01,97.11263
1991.04,98.0428
1991.07,99.02515
1991.10,99.14642
1992.01,99.08883
1992.04,99.54929
1992.07,99.66748
1992.10,99.80562
1993.01,100.1952
1993.04,99.96105
1993.07,99.54389
1993.10,99.83882
1994.01,100.6081
1994.04,101.0633
1994.07,101.06
1994.10,100.8411
1995.01,100.2372
1995.04,99.22806
1995.07,98.69322
1995.10,98.53133
1996.01,98.59745
1996.04,99.08337
1996.07,99.49146
1996.10,99.71525
1997.01,99.99634
1997.04,100.4105
1997.07,100.8147
1997.10,100.9901
1998.01,100.8972
1998.04,100.5835
1998.07,100.0084
1998.10,99.74778
1999.01,100.2365
1999.04,100.8164
1999.07,101.1515
1999.10,101.3094
2000.01,101.3916
2000.04,101.1045
2000.07,100.5982
2000.10,99.81223
2001.01,98.73896
2001.04,98.22276
2001.07,98.13332
2001.10,98.08569
2002.01,98.84806
2002.04,99.46201
2002.07,98.9123
2002.10,98.09187
2003.01,97.77418
2003.04,97.92027
2003.07,98.78357
2003.10,99.98733
2004.01,100.9417
2004.04,101.1607
2004.07,100.9285
2004.10,100.6201
2005.01,100.5284
2005.04,100.3271
2005.07,100.4041
2005.10,100.748
2006.01,101.2649
2006.04,101.3636
2006.07,101.2049
2006.10,101.3682
2007.01,101.7188
2007.04,102.0826
2007.07,102.2009
2007.10,101.8841
2008.01,101.4917
2008.04,100.9482
2008.07,99.72507
2008.10,97.23077
2009.01,95.03043
2009.04,94.91409
2009.07,96.36611
2009.10,97.94644
2010.01,99.17152
2010.04,99.69965
2010.07,99.53976
2010.10,99.73685
2011.01,100.2702
2011.04,100.2489
2011.07,99.48541
2011.10,99.12197
2012.01,99.70516
2012.04,99.90935
2012.07,99.63026
2012.10,99.70329
2013.01,100.0777
2013.04,100.4754
2013.07,100.7556
2013.10,100.8107
2014.01,100.7807
2014.04,100.8923
2014.07,101.024
2014.10,101.0054
2015.01,100.769
2015.04,100.4505
2015.07,100.065
2015.10,99.54619
2016.01,99.21778
2016.04,99.14045
2016.07,99.19244
2016.10,99.44127
2017.01,99.82322
2017.04,99.95955
2017.07,100.0763
2017.10,100.3467
2018.01,100.6123
2018.04,100.772
2018.07,100.6581
2018.10,100.2696
2019.01,99.72318
2019.04,99.38284
2019.07,99.06361
2019.10,98.9456
2020.01,98.86845
2020.04,92.13588
2020.07,97.03056
2020.10,98.25179
2021.01,99.2966
2021.04,100.152
2021.07,100.2561
